Tweet_count,Username,Text,Created At,Retweets,Likes,Sentiment
27,Paul A. Szypula 🇺🇸,"You gotta love how Trump’s signature in the NYSE book is so YUUUGE.

https://t.co/j5jszopxHv",Thu Dec 12 14:50:13 +0000 2024,53,230,Positive
28,WannixHandi,"We have come to say thank you again! The love you all show us is too real! God bless you all❤️

Have an amazing week ahead… from the soon to be birthday Queens🤭💋 https://t.co/gvEtlbFObq",Mon Dec 09 09:11:38 +0000 2024,675,4092,Positive
29,♡,love language https://t.co/eRKkYZJXqk,Sun Dec 08 15:57:38 +0000 2024,354,5100,Positive
30,Prince & Princess of Wales,I love Prince William. 🥰🥰🥰🥰 https://t.co/4wQZTESIAd,Thu Dec 12 15:09:35 +0000 2024,26,228,Positive
31,2D Girl Enjoyer,"&gt;Robot girls are despised
&gt;Single Commander steps in
&gt;Commander treats robot girls nicely
&gt;Robot girls deeply fall in love for commander
&gt;Commander builds a highly motivated and loyal army of robot girls

So the key to success is to love robot girls https://t.co/RBIJL86Is2",Thu Dec 12 13:20:12 +0000 2024,339,3082,Positive
32,𝕏 Dogs,"Best friends 💞
Say something if you love this photo ❤️❤️ https://t.co/WO4PccEbXk",Sun Dec 08 11:00:32 +0000 2024,557,7688,Positive
33,irene🌻,Sign your love with your kisses 💋 https://t.co/k8iHmhcBVD,Thu Dec 12 14:55:33 +0000 2024,97,150,Positive
34,Anna-Laura,"I love you when we’re together, I love you when we’re apart https://t.co/0NfrNvfvzo",Sun Dec 08 19:15:05 +0000 2024,8222,56422,Positive
35,CaseOh,Love y’all man.,Sun Dec 08 05:01:09 +0000 2024,25410,385578,Positive
36,Jozu 🇵🇦,you really gotta find the love of your life before you turn 26 or you run the risk of being a stepfather,Wed Dec 11 19:03:37 +0000 2024,2314,37463,Positive
37,Acyn,"Trump: I won on groceries. Very simple word, groceries. Like almost, you know, who uses the word. I started using the word. The groceries. When you buy apples, when you buy bacon, when you buy eggs, they would double and triple the price over a short period of time. https://t.co/4hDzdJFrTz",Sun Dec 08 17:25:44 +0000 2024,1120,7762,Neutral
38,tee☆!,"i hate people who act so big on loyalty, but do snake ass shit",Thu Dec 12 14:57:57 +0000 2024,3,59,Negative
39,We Love Food,How does this Breakfast look? https://t.co/GKxEygDseU,Sat Dec 07 14:31:00 +0000 2024,260,3071,Neutral
40,Nala,"15,000 followers 🥂

I love every single fkn one of you $ADA fam https://t.co/HEOQv7odHd",Thu Dec 12 16:41:03 +0000 2024,9,131,Positive
41,MAGA Voice,"HOLY SH*T 🚨 Michael Flynn is at Mar-a-Lago with Donald Trump right now. LOVE IT 🔥 

WE ARE SO BACK 🇺🇸 

 https://t.co/brRqQfybI0",Wed Dec 11 00:19:25 +0000 2024,6182,33934,Positive
42,LEFT $IDE CUZ,"RT/LIKE/REPLY FOR CBB PLAY 👑

40-7 CBB RUN 🔥

Dming EVERYONE who shows love the play

Must be following: @CashCing 🤑

+50u in CBB already ⬇️ https://t.co/cErnFwKCBC",Thu Dec 12 17:19:21 +0000 2024,13,23,Positive
43,Libs of TikTok,"Another $1B to Ukraine.

What about hurricane victims in Tennessee and North Carolina? Homeless veterans? Hawaii fire victims? Americans who can’t afford gas and groceries?

Democrats hate you. https://t.co/uBp1MOxNXG",Sun Dec 08 04:01:05 +0000 2024,2273,8808,Negative
44,𝑴𝒂𝒈𝒏𝒐𝒎☔️,"I love being delusional, I'll never let reality destroy me.",Thu Dec 12 15:02:38 +0000 2024,2,130,Positive
45,Red Velvet,"3 2 9 Do love me 💗

#아이린 #IRENE
#LikeAFlower #IRENE_LikeAFlower
#레드벨벳 #RedVelvet https://t.co/X2kWEP3ZYe",Tue Dec 10 11:00:02 +0000 2024,6297,21927,Positive
46,Not Elon Musk,Do you love the USA? 🇺🇸 https://t.co/SgTU3WaUOE,Mon Dec 09 01:26:50 +0000 2024,275,1655,Positive
47,ปวดหลัง MT,"I feel like Getty has already fallen in love with our babies 

#FreenBeckyRedseaClosing
#BeckyRedSeaClosing 
#FreenRedseaClosing 
#RedSeaIFF24 #TheNewHomeOfFilm 
#RedSeaIFF #RedSeaFilmFoundation https://t.co/iO6Cnr4i4j",Thu Dec 12 17:20:41 +0000 2024,52,69,Positive
48,Deacon Blues,"Make it make sense:
1. Seniors voted to cut Social Security.
2. Men voted against women they say they love.
3. Immigrants voted to be deported.
4. The poor voted for tax cuts for the rich.
5. The police voted for a felon.",Thu Dec 12 02:58:32 +0000 2024,2972,13542,Positive
49,We Love Food,Are you dipping these Onion Rings in Ketchup or Mayo? https://t.co/uY4M0aMaFp,Wed Dec 11 15:19:01 +0000 2024,164,1788,Neutral
50,Love,need 🤍 https://t.co/ZMQAG5322C,Sat Dec 07 18:15:44 +0000 2024,990,8950,Neutral
51,The Pleb 🌍 Reporter,"Jagmeet Singh is disgusted by white men

We hate you too, Jagmeet!

https://t.co/s5XITZWhrv",Wed Dec 11 16:46:39 +0000 2024,975,5840,Negative
52,You and I,love language https://t.co/sLU1UEKiLi,Mon Dec 09 21:57:01 +0000 2024,2388,17090,Positive
53,Rev says I love my wife,Which way Western gamer? https://t.co/JP3J0nr3mE,Sat Dec 07 23:25:49 +0000 2024,1260,24091,Neutral
54,Candace Owens,"Thank you @PhilPhiltourney for trusting me with your story. 
And thank you for gifting me what is now my new favorite hat.

Waking up to news that this episode is trending worldwide makes me so very proud.
I am proud to stand by the survivors of the horrific false flag attack https://t.co/2ivhiMLumP",Thu Dec 12 12:34:59 +0000 2024,1430,9179,Positive
55,Matin,Buy this she will be trending in January then sell your welcome 😹😹😹😹 https://t.co/yoR9ML7Utw,Thu Dec 12 11:31:20 +0000 2024,0,0,Positive
56,Basil the Great,"BREAKING 🚨 RUPERT LOWE REFORM MP CALLS FOR A COMPLETE STOP TO BOTH LEGAL AND ILLEGAL IMMIGRATION.

""It's destroying our way of life and putting huge pressure on our public services""

- Says we must leave the ECHR, repeal the human rights act and the equalities act!
 
LOVE IT ❤️ https://t.co/bGn2fFHg00",Mon Dec 09 07:37:04 +0000 2024,3096,14076,Positive
57,Pawzazzle,"This dog was in the shelter for 173 days.
This is his first ride home 😍 don't scroll without giving them some love!🙏❤❤ 🐾 https://t.co/PxC1duW4uu",Sat Dec 07 20:25:13 +0000 2024,551,12165,Positive
58,Charles V Payne,"I love this.

It may sound superficial, but improving our outer beauty can sometimes help us discover our inner beauty.",Mon Dec 09 13:13:05 +0000 2024,1365,10352,Positive
59,PeterSweden,"I'm seeing reports that people in Britain are refusing to buy the Arla's Bovaer tainted products.

Keep it up 👍",Sat Dec 07 21:35:47 +0000 2024,2635,19672,Neutral
60,FreenBecky_EternityCN🇨🇳（real）,"FREENBECKY ALWAYS LOVE YOU

#FreenBeckyRedseaClosing
#BeckyRedSeaClosing 
#FreenRedseaClosing 
#RedSeaIFF24 #TheNewHomeOfFilm 
#RedSeaIFF #RedSeaFilmFoundation https://t.co/pTHMiLbpu9",Thu Dec 12 17:21:05 +0000 2024,46,59,Positive
61,Steven,"If  Coles thinks that Bovaer is good how about they put a sticker on their meat packs calling it Bovaer Fed Beef and see how many people buy it. Same with their Milk

Press ❤️ if you will be BOYCOTTING products using the new ""Climate milk"" Boaver https://t.co/Su4DY9kt0m",Sat Dec 07 05:57:48 +0000 2024,2084,9133,Positive
62,Tweets of Dogs,IF YOU LOVE DOGS LEAVE A RED HEART🥹💕 https://t.co/BFNuZIkv8Y,Mon Dec 09 09:50:02 +0000 2024,183,4568,Positive
63,Dog Lovers,IF YOU LOVE DOGS LEAVE A RED HEART💞 https://t.co/6qQxGfcJw7,Tue Dec 10 17:58:38 +0000 2024,432,8982,Positive
64,You and I,love language https://t.co/5COezeEcoa,Sat Dec 07 14:40:15 +0000 2024,607,6171,Positive
65,frontier! (C-OMMS OPEN),"here's an actual design for my tmasc amy, aim the hedgehog!

aimmmm i love youuuuu https://t.co/3VyX3uNvix",Sat Dec 07 17:43:39 +0000 2024,4907,41980,Positive
66,Bitcoin Archive,"Apple, Google, Amazon, Microsoft and these 10 companies hold $811 BILLION in cash. ZERO #Bitcoin   

Every year cash loses purchasing power.  

They should buy a little ₿itcoin.

 ""...in case it catches on"". 😉 https://t.co/f6UfpAom1B",Sun Dec 08 20:53:07 +0000 2024,939,4322,Negative
67,Tweets of Dogs,IF YOU LOVE DOGS LEAVE A RED HEART https://t.co/g2lOn9jmOu,Sat Dec 07 16:05:11 +0000 2024,289,9024,Positive
68,Hind Khoudary,"Every time I lose someone I love, a piece of my heart goes with them. 

In the past 14 months, Israel killed so many of those I love.

My heart is in pieces; so much of it is already gone. https://t.co/Ysrxx1VISk",Thu Dec 12 10:14:10 +0000 2024,1764,4803,Positive
69,American AF 🇺🇸,"Donald Trump ringing the NYSE bell. 

I love this sht.. liberals are in TEARS. https://t.co/VX9S2t1Q2m",Thu Dec 12 14:39:57 +0000 2024,82,437,Positive
70,Big Chi,"She fed him real good, love it for them 😍😍😍 https://t.co/BNuPOj2klW",Tue Dec 10 11:05:01 +0000 2024,1190,6362,Positive
71,Elon Musk (Fan),"I love my daughter❤️

Do you like kids?

A. Yes 
B. No https://t.co/Zw84o18Dyo",Tue Dec 10 14:44:36 +0000 2024,433,3980,Positive
72,Pop Base,"6 years ago today, EXO released ‘Love Shot.’ https://t.co/N3uUyHj1cb",Thu Dec 12 16:09:25 +0000 2024,304,1265,Positive
73,Melissa 🇨🇦,HOLY CRAP 🤯 Here we have Jagmeet Singh expressing his HATE for WHITE MEN. WOW Canada 🇨🇦 https://t.co/2Q08NIUC2r,Wed Dec 11 16:55:56 +0000 2024,989,3157,Negative
74,FC MOBILE NEWS (F2P),"A Beautiful Mind (2001)

End the day with a thought-provoking story of brilliance, struggle, and love.",Thu Dec 12 14:18:17 +0000 2024,23,62,Positive
75,☔,love it when she brings me breakfast https://t.co/4Flqgwo7tC,Mon Dec 09 18:00:50 +0000 2024,1726,27998,Positive
76,Tweets of Dogs,IF YOU LOVE DOGS LEAVE A RED HEART😍😄❤️ https://t.co/5caz16wJ1d,Sat Dec 07 18:45:51 +0000 2024,366,8682,Positive
77,You and I,love language https://t.co/9ftxDEr8zE,Mon Dec 09 19:57:25 +0000 2024,598,7527,Positive
78,gabrielle,hehe I love them #TikTokShop1212xENGLOT https://t.co/nqSQvwN3zc,Thu Dec 12 14:01:38 +0000 2024,105,490,Positive
79,You and I,love language https://t.co/2Kly98LFKr,Sun Dec 08 21:09:48 +0000 2024,562,7763,Positive
80,S 🦦,"I LOVE MY DISTANT SISSSS 🤩🤍

@RedSeaFilm
@srchafreen
@AngelssBecky

#FreenBeckyRedseaClosing
#FreenRedseaClosing
#BeckyRedSeaClosing https://t.co/issQ7N8kx9",Thu Dec 12 16:16:54 +0000 2024,779,913,Positive
81,solé,One thing I’ll always love is Chinese donuts 😩😩😋😋 https://t.co/ALFu4yVaaw,Sat Dec 07 23:05:54 +0000 2024,1656,8776,Positive
82,Trending Explained,"Jarvis is trending because, it seems her on-screen relationship with Peller has ended, after dating for 3 months.

In a recent live TikTok session, the digital couple had a brief heated argument. 

Where Jarvis was visibly upset about Peller giving unnecessary attention to other https://t.co/PQgi6f7z1w",Thu Dec 12 13:51:03 +0000 2024,13,53,Negative
83,Catturd ™,Still love this photo https://t.co/WJlnxGw4dy,Sun Dec 08 20:38:54 +0000 2024,306,3810,Positive
84,Figen,love Christmas lights. https://t.co/WYih48vpto,Sun Dec 08 13:48:02 +0000 2024,1009,7933,Positive
85,Juanita Broaddrick,Love it from @GrrrGraphics https://t.co/7nYvW1xz4F,Mon Dec 09 18:11:37 +0000 2024,7343,39428,Positive
86,🤡,To love someone means you need to actually love them in their own language not yours,Thu Dec 12 14:34:10 +0000 2024,84,99,Positive
87,Teslaconomics,"He’s going to buy me 1 of these when it’s available from Tesla 

https://t.co/Ly0FN1L2kK",Thu Dec 12 17:16:26 +0000 2024,2,13,Positive
88,Jamie Foxx,"WHAT HAD HAPPENED WAS - Midnight tonight on @netflix 
Thank you all for the love &amp; prayers 🦊 https://t.co/WkY5rbuUQx",Tue Dec 10 02:31:05 +0000 2024,762,3947,Positive
89,Tweets of Dogs,IF YOU LOVE DOGS LEAVE A RED HEART🥹💕 https://t.co/CDuXrmtIoa,Sun Dec 08 09:34:53 +0000 2024,395,11646,Positive
90,Gojo 👑,"Born with the inclination to love, but compelled to fear it...",Thu Dec 12 16:59:20 +0000 2024,13,51,Positive
91,LLCOOLJ,Family isn’t defined by DNA; it’s built on love and connection.,Sat Dec 07 15:19:44 +0000 2024,2557,8282,Positive
92,Eva McMillan ♥️,I love Italy 💙 https://t.co/vCCgRmF5p5,Thu Dec 12 14:00:50 +0000 2024,10,128,Positive
93,stressed,"hardest pill i’ve had to swallow this year was learning that no matter how good you can be to someone, no matter how long you’ve been there for them, no matter how much you love them... that they CAN &amp; they WILL turn their back on you. and there is nothing you can do but move on.",Thu Dec 12 14:14:47 +0000 2024,286,873,Positive
94,We Love Food,Do you like Lamb Chops? https://t.co/sMHngBn9ab,Thu Dec 12 13:52:00 +0000 2024,10,103,Neutral
95,Nęro,"Do you believe in love at first sight, or is it simply lust?",Thu Dec 12 15:07:04 +0000 2024,13,112,Positive
96,marvelous,Imagine falling in love and it works out for the rest of your life. https://t.co/ofzkE0AtLO,Tue Dec 10 20:06:30 +0000 2024,1663,10219,Positive
97,Wall Street Apes,"1) BlackRock commented on my post saying “BlackRock doesn’t buy single family homes”

2) Here’s Vice President JD Vance saying BlackRock is getting 1.5% interest rates and buying all our homes

3) Tucker Carlson confirming BlackRock is buying our homes

4) RFK Jr confirming https://t.co/f6lqlHNMKp",Wed Dec 11 17:54:11 +0000 2024,13001,27821,Negative
98,ببر بلی,I have buy a robot from grok for forming rice 😜😜😜😜😜 https://t.co/pSKP7qmSSB,Thu Dec 12 15:56:24 +0000 2024,18,50,Neutral
99,Pix’n Love Games,"🎅 ADVENT CALENDAR 🎅

Try to win a copy of Gravity Circuit on #NintendoSwitch! 
     
➡️ RT + Like 
➡️ Follow@Pixnlove_games

👉 Draw on Friday! https://t.co/KT8K8fg49A",Thu Dec 12 16:01:11 +0000 2024,312,316,Positive
100,Russell Brand,We must live in love and truth. Truth is too hard without love. Love is too soft without truth.,Sat Dec 07 17:41:28 +0000 2024,1049,8655,Positive
101,LOVELY,"“Slave music” “Harriet Tubman music” and now unc music??? 

Our culture is getting disrespected with racist shit  and niggas is cool with it, we are cooked.",Sun Dec 08 17:29:06 +0000 2024,4860,33168,Positive
102,attorney,I love 50 LMFAO https://t.co/HlfUVk18DR,Mon Dec 09 02:48:33 +0000 2024,3115,24856,Positive
103,Love Me or Hate Me,"6 man 325x’s 😈 slip I did 5 on the power and flexed it as well💰if we smack both these slips I’ll giveaway 100 bucks to 2 different people since todays my B-Day🎉 follow, like, RT. Winners will be chosen from comments 👇 BOL if tailing 

https://t.co/Vyq8bVPnMR https://t.co/rGAnAsKFHD",Thu Dec 12 15:16:58 +0000 2024,31,77,Neutral
104,kaye🌷,"mc said they would love to have becky all seasons😭🤍

#FreenBeckyRedseaClosing
#FreenRedseaClosing
#BeckyRedSeaClosing https://t.co/7oVuLAeK18",Thu Dec 12 16:50:49 +0000 2024,934,1497,Positive
105,yehu ✡︎,I love being married to a nerd https://t.co/VTq9hncprn,Mon Dec 09 05:51:43 +0000 2024,1309,30990,Positive
106,Jesus Murphy,dude has a chronic neck injury that led him to this point and this is the image the media is using to project him as a angry madman. I hate cops so much https://t.co/uK1f6KWScy,Thu Dec 12 03:51:34 +0000 2024,2656,37795,Negative
107,irene🌻,It's ok to start over and let someone else love you correctly https://t.co/jJmITDN8ts,Tue Dec 10 06:08:08 +0000 2024,930,3227,Positive
108,Bertie Lakeland,I do love a scarf 🧣 ❤️ https://t.co/S8iP13T20E,Thu Dec 12 15:34:53 +0000 2024,15,342,Positive
109,Chero ☆,I love you more baby 🥹,Mon Dec 09 08:15:16 +0000 2024,4807,55259,Positive
110,camila,"gracias @Tribeca and thank you guys for coming
I love you, 305 till I die https://t.co/s9CddRtHNy",Sun Dec 08 21:52:59 +0000 2024,1653,14102,Positive
111,999,love language https://t.co/OkkP7Lvbkz,Sat Dec 07 03:32:48 +0000 2024,2556,10263,Positive
112,Janet Jackson,I Love you and Miss You Much! Have an amazingly beautiful day 💖 https://t.co/MWF3GOHQoj,Wed Dec 11 21:03:15 +0000 2024,579,7049,Positive
113,Juanita Broaddrick,"OMG.  I love this. 🥰

The timeless, stunning beauty and elegance of our First Lady, Melania. https://t.co/snPSbiU2hL",Sun Dec 08 20:26:12 +0000 2024,1271,12716,Positive
114,The Khabri Tak,"Latest : GIVE FEEDBACK TO VIVIAN trending in Twitter with over 113K tweets at #14🔥🔥

#VivianDSena deserves some feedback as he has the potential to TURN the tables &amp; lift the🏆♥️

Comment - Your Opinion
#BB18 #BiggBoss #BiggBoss18 

Follow - @TheKhabriTak for more https://t.co/gABPv6a6IW",Thu Dec 12 15:28:17 +0000 2024,399,483,Positive
115,James Gunn,"I promised I’d post the behind-the-scenes of Rick Flag and Princess Ilana’s love scene with Frank Grillo and Maria Bakalova from #CreatureCommandos. Well, here you go. 😂 https://t.co/pl3QnzxTit",Tue Dec 10 17:59:47 +0000 2024,897,15677,Positive
116,kæ,I’m not wasting my 20s fighting for love tbh,Sat Dec 07 21:52:01 +0000 2024,9152,44202,Positive
117,CALL TO ACTIVISM,Donald Trump is going to hate Jimmy Kimmel even more after this. https://t.co/5xFX0kORua,Tue Dec 10 15:21:54 +0000 2024,1205,5634,Negative
118,Love,need 🤍 https://t.co/gRnsNaw82V,Tue Dec 10 18:54:33 +0000 2024,1620,15757,Neutral
119,vanilla shu,"GARA2 REWATCH SETELAH SEKIAN LAMA, GW MSIH AJA GIGGLING AND KICKING MY FEET PAS LIAT SCENE INI AAAAAK dulu gw bucin bgt yooteo gara2 drama ini.

Buat yg blm nonton dan suka mature romance kalian cb nonton ini, bkn marriage trope sih tp ini bagus judulnya LOVE TO HATE YOU di Ntflx https://t.co/lFF7IdX1LA",Sat Dec 07 10:39:13 +0000 2024,0,3,Negative
120,Amonyx,"Love it or hate it, the #XRP explosion will begin unexpectedly. 💥🚀 https://t.co/4GBCI0YD1q",Sun Dec 08 18:14:33 +0000 2024,471,2864,Negative
121,Eʀʀᴏʀ ₄₀₄,My love language: https://t.co/8VhNS2xR16,Fri Dec 06 15:51:22 +0000 2024,16499,54613,Positive
122,John Wick 🚁,"Full emotional ayyipoyaadu Charan anna ee roju. Love you @AlwaysRamCharan anna 🥹❤️🫂
#RamCharan https://t.co/WFs5yt38QM",Thu Dec 12 17:11:25 +0000 2024,61,201,Positive
123,เพียงเธอ Only You The Series,"We love to eat eat eat eat eat 🍿🥤
LingOrm is happy 😋 

#ออมกรณ์นภัส #ormkornnaphat
#linglingkwong #หลิงหลิงคอง
#หลิงออม #LingOrm https://t.co/pkPjhC6DRm",Sat Dec 07 04:18:17 +0000 2024,9092,20702,Positive
124,♡,love language https://t.co/uAHoRDT5uX,Sun Dec 08 17:56:56 +0000 2024,201,2509,Positive
125,Bilawal Sidhu,"First ever live demo of Samsung’s mixed reality headset running Android XR!

Gemini AI built right in, the Google apps you know and love with a very intuitive UX.

Also cool to see Google maps immersive view playing a key role which I cofounded &amp; led product for while at Google! https://t.co/kUHclfxGge",Thu Dec 12 16:49:37 +0000 2024,12,44,Positive
126,We Love Food,Who else LOVES buttermilk biscuits? https://t.co/4kTMlrAcQM,Tue Dec 10 15:51:00 +0000 2024,175,2137,Neutral
127,♡,love language https://t.co/JI7vZBox2b,Tue Dec 10 12:56:05 +0000 2024,349,2811,Positive
128,Tweets of Dogs,We love old dog sweetheart ❤️ https://t.co/sFZhc2vy01,Wed Dec 11 19:21:02 +0000 2024,232,1751,Positive
129,𝕏 Dogs,Don't scroll without giving us some love💞 https://t.co/qcKyk35xFq,Sat Dec 07 15:06:39 +0000 2024,987,20046,Neutral
130,Beyond The Leash,please Don't swipe past without sending him some love and prayers! https://t.co/08dqsK2DtW,Sat Dec 07 14:57:06 +0000 2024,399,13674,Positive
131,Elon Musk Photos -Satire,"Be Honest 

Do you truly love ❤️ my son ?

Yes or No https://t.co/EjCx5J6eeA",Mon Dec 09 01:22:07 +0000 2024,336,2958,Positive
132,Dr. Cole,"""Hillary has faced decades of sexism, hatred, and even threats of violence. Despite that, she has remained an engaged and patriotic American fighting for our shared values of love, freedom, and justice.   RETWEET if you are proud to stand with @HillaryClinton.""
@DisavowTrump20 https://t.co/mhdLloKevY",Tue Dec 10 10:00:01 +0000 2024,1059,2657,Positive
133,I Meme Therefore I Am 🇺🇸,"Americans in North Carolina are dying from hypothermia because they can’t afford shelter, yet Biden managed to find over $1 billion of our tax money to send to Africa. 

Your government hate you! https://t.co/AQekrpa9kp",Fri Dec 06 19:59:02 +0000 2024,3475,7740,Negative
134,Faithful Messenger,Jesus's love is all you need. https://t.co/Ji9Hm5Cgzz,Sun Dec 08 17:31:32 +0000 2024,312,5599,Positive
135,A.K.A. JLongb0ne,I hate this bitch https://t.co/KIrPixgo47,Wed Dec 11 18:51:24 +0000 2024,416,14407,Negative
136,Kwik-Fit,"🎁Happy day 11 of Kwikmas🎁

You can WIN a pair of Headphones thanks to Hankook. Enter by:

🎀Liking this post
🎵Tell us your favourite Christmas artist! I love WHAM!🎵

T&amp;C's found on our website. https://t.co/6zoltsD5qW",Wed Dec 11 09:00:20 +0000 2024,501,1413,Positive
137,The Redheaded libertarian,I love this place https://t.co/I68x1nD6r6,Sat Dec 07 06:47:48 +0000 2024,567,5068,Positive
138,We Love Food,How often do you eat Mashed Potatoes? https://t.co/HZPjy0sc2Y,Thu Dec 12 14:15:00 +0000 2024,6,71,Neutral
139,투유드림,"[Global Release🌏]
The Romance webtoon &lt;The Hate Trap&gt; is now available on Lezhin Comics US!

𝗥𝗲𝗮𝗱 𝗡𝗼𝘄!👉🔗https://t.co/72GIdQyLhB
#Lezhin #US https://t.co/niB4n60Yvj",Tue Dec 10 08:02:53 +0000 2024,0,2,Negative
140,KASSIA SULE,"How i showed up JUST BECAUSE I LOVE JENIFA

#everybodylovesjenifa 

Outfit @rikaotobyme 
Mua @slaywithjbrian 
 🎥 @vjjosephoto https://t.co/Re7gQESDPG",Mon Dec 09 13:39:11 +0000 2024,793,7615,Positive
141,🪭.,"me liking every jay z hate tweet

 https://t.co/jyyy2hUgz5",Mon Dec 09 02:22:06 +0000 2024,888,11567,Negative
142,𝗥𝗘𝗩𝗔𝗧𝗛𝗬,"A Beautiful Mind (2001) is a biographical drama about the life of John Nash, a brilliant mathematician who battles schizophrenia. The film delves into his journey of genius, love, and resilience, showcasing his groundbreaking work and personal struggles. It highlights the power https://t.co/3Id4eRMQ2D",Thu Dec 12 16:19:19 +0000 2024,2,58,Positive
143,Don't follow Shardi B if you hate Money,"$HOOD

Got the full test and big reversal https://t.co/HS61QjC2Ln",Thu Dec 12 17:12:56 +0000 2024,3,25,Positive
